corr,alpha,beta,phi,half_life_bars,n_obs,adf_stat_x,adf_p_x,adf_cv_5pct_x,sym1,sym2,timeframe,adf_stat_y,adf_p_y,adf_cv_5pct_y,n_obs_adf
-0.8682968120025093,11.123422511638026,-0.282514181432509,0.9830851229548742,40.630993724239495,704,,,,ES35,OJ_F6,H4,-2.614086717997968,0.09012063988197705,-2.8657196436385663,704
-0.8684095459225417,0.8179793472871573,-2.091711701007062,0.9929424513672936,97.8666062763561,1336,,,,EURUSD,USDCAD,H4,-1.5161405522271612,0.5255122661797064,-2.8637204923840334,1336
-0.8686951736039735,14.559336207600705,-1.3413378453589355,0.9765504284643836,29.21111103612826,877,,,,IT40,USDMXN,H4,-3.1554046885288227,0.022715549960307127,-2.864910527649228,877
-0.8704559941458782,0.007227727598366,-0.7622997397189675,0.997097626794934,238.47408946801892,1552,,,,EURAUD,NZDCHF,H4,-0.7114758177338486,0.8437546075271461,-2.8634173941776297,1552
-0.8708432139712255,19.808899734475094,-4.941075697844999,0.9723820985965526,24.749558556200263,1318,,,,DE40,USDCNH,H4,-3.6768305844939104,0.004451110811941533,-2.863753896647996,1318
-0.8710772833776643,11.073474035373277,-1.686704737387653,0.9918342604603368,84.53775438007337,747,,,,SA40,USDCHF,H4,-1.708022893585159,0.4269836535718198,-2.8654536415414684,747
-0.8733128617882673,3.7199404670463,-0.8278029407723779,0.9817288438772732,37.589050986658265,1336,,,,CADCHF,EURJPY,H4,-2.869253459438874,0.04904200680246371,-2.863743768394356,1336
-0.8733674419718076,17.27591950775307,-4.143733390281692,0.9791863689304684,32.954770673907284,1306,,,,UK100,USDCNH,H4,-3.5930514900731816,0.005895266299593327,-2.8637572934525286,1306
-0.8739032963300349,3.132027836972838,-0.4380450291247911,0.9843692432792872,43.99759790680628,1336,,,,EURAUD,USDHUF,H4,-2.460949273711639,0.12526713650301446,-2.863743768394356,1336
-0.874653527274831,7.97743370488952,-2.16024795191658,0.9774416139635524,30.378915767769463,1014,,,,ES35,NZDCHF,H4,-4.036037147639313,0.0012331317648696055,-2.8644609013346485,1014
-0.8748426949128884,5.679504887445884,-0.3106934740878144,0.8616404341216339,4.654580287486751,196,,,,GBPSEK,USTEC,H4,-3.8165636159104444,0.0027423219332981218,-2.876478799035722,196
-0.8755387723230534,-0.6380609633468415,-1.0469014442399025,0.9897346860651562,67.17606300108756,1552,,,,EURUSD,NZDCHF,H4,-2.7450559137717745,0.06656082725741057,-2.863405278205157,1552
-0.875560932424823,6.053723515084029,-0.2265277379109307,0.9061536931955174,7.033717579217722,380,,,,Cotton_H6,GCZ25,H4,-4.400434378799493,0.0002963076431712762,-2.869196333125208,380
-0.8756160359114034,10.963164149079285,-2.542233269188268,0.9487648222124886,13.179124316053471,659,,,,MidDE50,USDSGD,H4,-3.4733826116042645,0.008697584661956163,-2.8659491890487026,659
-0.8758264061049472,13.69069699242107,-0.8109912450936272,0.976675146253427,29.36917042238173,709,,,,SA40,Sugar_H6,H4,-2.698268264265621,0.07433841464796022,-2.8656777575510204,709
-0.8761874639645425,19.2854888840906,-6.0300358104273775,0.9440390127772198,12.036357386364836,429,,,,CA60,USDCNH,H4,-2.343552172980979,0.15830586318475776,-2.868413360220551,429
-0.8762608056314882,0.1582325752994335,-0.4521858793689455,0.9763857122300602,29.00491864949645,1336,,,,AUDUSD,USDPLN,H4,-3.814614715221945,0.0027612772829039432,-2.863738738939919,1336
-0.8767694324409424,13.712113363143196,-1.3494232504330614,0.9883076399218068,58.93480610214646,878,,,,ES35,USDCZK,H4,-2.098609137040695,0.24507424217295326,-2.864910527649228,878
-0.877068828898017,3.10950681550102,-0.154212290161685,0.8555206272493925,4.441967696346495,196,,,,GBPDKK,Wheat_Z5,H4,-3.876726434633211,0.0022129630874737505,-2.876478799035722,196
-0.877119241951585,0.5356721418495234,-0.417363032666031,0.9798759308731874,34.0959412568568,1336,,,,AUDUSD,USDNOK,H4,-3.3781543080826406,0.01172651905437212,-2.863738738939919,1336
-0.8782229438109658,1.0025752918113984,-0.0980915336891414,0.9816207165009628,37.36585884442951,716,,,,EURCAD,OJ_F6,H4,-2.836217180252231,0.0532837290123274,-2.865619356068967,716
-0.8782732506769201,1.9550154451648267,-0.5298243820389172,0.9869971007723716,52.95979587597805,1336,,,,EURSGD,USDMXN,H4,-2.0989002259492326,0.24495705607902651,-2.8637404128720494,1336
-0.878494110711781,0.472548892745114,-1.54696156018492,0.9809383360662076,36.01572892124879,1552,,,,EURAUD,NOKSEK,H4,-2.6893124178795436,0.07590601722961654,-2.8634346233980663,1552
-0.878589269153727,4.546085451782682,-0.7960346508635564,0.980328983193108,34.88925655046515,1552,,,,EURJPY,NZDCHF,H4,-3.410944199859956,0.01059139463035339,-2.8634259694392106,1552
-0.8793938190463234,9.202535287192667,-3.313257242153724,0.9772133947237788,30.07115794865979,1336,,,,NOKJPY,USDCNH,H4,-3.069884832692472,0.028863616210171583,-2.863738738939919,1336
-0.879531082230958,4.296238082062727,-0.837207403769746,0.9919760428598708,86.03766731469219,1336,,,,SEKJPY,USDDKK,H4,-1.6116374111784766,0.4771161142841466,-2.863738738939919,1336
-0.8803151077059687,13.077992088434325,-0.7807403055937678,0.9745431582403792,26.880262713220706,738,,,,Sugar_H6,XAUJPY,H4,-3.2139238031426243,0.019192729765435308,-2.86546960465041,738
-0.880370776347284,0.5460847284637258,-0.1786173506501558,0.9859791468304356,49.08948687644561,1545,,,,NZDCHF,XPTUSD,H4,-3.0418549333359204,0.031166272472272334,-2.8634346233980663,1545
-0.880869331765228,0.112684104511027,-0.2309105991194986,0.9839858646220092,42.93595344553261,1545,,,,NZDCHF,XAGUSD,H4,-3.512340870949206,0.007675753449129079,-2.8634371105641443,1545
-0.8820809314250727,0.2912551864713939,-0.1580013124638685,0.9663472098063712,20.24846876595119,738,,,,EURGBP,Sugar_H6,H4,-3.563805389372572,0.006491907851894106,-2.86546960465041,738
-0.8826462171476716,-0.2184784027903718,-0.3258901130025253,0.9906529516275604,73.80968223312671,1552,,,,EURGBP,USDCHF,H4,-2.3942201801453407,0.14337436983448798,-2.8634064827605656,1552
-0.882842102762438,1.451291862262349,-0.3223479304967629,0.9740151973407548,26.32700453037905,1336,,,,AUDUSD,USDHUF,H4,-4.2901967237770675,0.00046190038584981125,-2.863738738939919,1336
-0.8831855304906666,0.3062454876842642,-0.2536691080201826,0.9869892674002376,52.92770079505041,1545,,,,NZDCHF,XAGAUD,H4,-3.0974606621969234,0.026741682480107165,-2.8634371105641443,1545
-0.8832747140565589,4.939273117784005,-0.7703799090514217,0.9856993276324034,48.12214624242795,1336,,,,NOKJPY,USDMXN,H4,-2.9372087147223045,0.04118907818687614,-2.863709037790883,1336
-0.8837816617586252,9.04134055967053,-1.481036394392766,0.8745799541885136,5.172293937220909,214,,,,AUDJPY,EURZAR,H4,-3.750927926794731,0.0034512375240198768,-2.875206950587861,214
-0.8852338055282601,0.5982168820780969,-0.3364810110345229,0.9722751257197104,24.652715747972817,1336,,,,AUDUSD,USDCZK,H4,-4.228772913816632,0.0005887782324050809,-2.863738738939919,1336
-0.885742589192158,4.543951302318978,-0.8900796477901277,0.9879361996852338,57.10951030781075,1552,,,,CHFJPY,NZDCHF,H4,-3.0040131855946486,0.034521315120439496,-2.8634259694392106,1552
-0.8858960952391758,-0.1763782552516499,-0.9887621132311982,0.9850815913995834,46.11509982346189,1336,,,,AUDCHF,EURCAD,H4,-3.304013622309463,0.014700015950198434,-2.8637370675527087,1336
-0.8860204715450888,11.90181638968988,-0.8314676514643831,0.9739750981615224,26.285901149290467,729,,,,ES35,Sugar_H6,H4,-3.100603395979212,0.026508566693962347,-2.8655182850048306,729
-0.8864645279470267,3.939756732616301,-0.9250943209008048,0.9893983388048168,65.03380793195579,1336,,,,SEKJPY,USDPLN,H4,-1.7176511695145118,0.4220417759368629,-2.863738738939919,1336
-0.8864982354757256,2.5614788317463857,-0.8120893601244533,0.988899664340014,62.09658530960832,1552,,,,SEKJPY,USDCHF,H4,-2.2772565019288047,0.17940814360575003,-2.863428433921328,1552
-0.8866554603758736,17.99909049464667,-1.3492833937068978,0.985023533617928,45.93497969273219,1098,,,,HK50,USDHUF,H4,-2.900597719232798,0.04527853499586294,-2.8641782797532214,1098
-0.8868204116461054,10.403292024114332,-3.8934491422705175,0.9795911656412952,33.6153303812592,1336,,,,SEKJPY,USDCNH,H4,-2.3337617633663164,0.1613101690894313,-2.8637353987046192,1336
-0.8874638600789614,2.287344904280445,-0.0440681788345986,0.9781200715051944,31.331739313946223,1329,,,,USDCNH,XPTUSD,H4,-3.340938136892592,0.01314481149764143,-2.8637572934525286,1329
-0.8878210231872815,2.239469122040289,-0.5122177748485525,0.9903560752593692,71.52683904430182,1336,,,,EURNZD,USDCZK,H4,-1.917166998602105,0.3240288062585909,-2.863742089354917,1336
-0.8879256321831938,3.1928548464685225,-0.1666775908471811,0.850630580464028,4.284575073423817,154,,,,GBPDKK,Wheat_H6,H4,-3.486718890247342,0.008334804611796408,-2.880622899711496,154
-0.8880168686140276,1.266042064721867,-0.2862573548758204,0.9741291894278012,26.444547235858867,738,,,,EURCAD,Sugar_H6,H4,-3.053424685906997,0.030197534422782685,-2.86546960465041,738
-0.8883731504357623,-0.0177988597985717,-1.1220357196621091,0.8962899132262431,6.330611068691364,196,,,,CADCHF,CHFSGD,H4,-2.823499028380899,0.05499470784024919,-2.8774669520682674,196
-0.8899493017660295,9.705869687871994,-0.8030816469869795,0.9761395258752588,28.7020485466509,738,,,,Sugar_H6,XAUAUD,H4,-3.002052454015915,0.03470317095199128,-2.86546960465041,738
-0.8914139996696114,16.073173875274477,-1.5170132679564916,0.9914581024547924,80.79967573273504,647,,,,SA40,USDCZK,H4,-1.3934111849986353,0.5854307712339848,-2.8660244429195725,647
-0.8933322613895682,3.341103342995793,-0.7444343932007104,0.9865866042678098,51.3283886312123,1336,,,,CADCHF,CHFJPY,H4,-2.775841399244586,0.061808375408055054,-2.863743768394356,1336
-0.8941670249978351,25.343692555922672,-2.3086975927715163,0.982199610872849,38.592390533455415,716,,,,OJ_F6,XAUAUD,H4,-2.82993157949441,0.05412381509719748,-2.865596454500293,716
-0.8941995461139983,1.4000889478821816,-0.633478068552556,0.9778726785736788,30.977533308568027,1336,,,,EURAUD,USDPLN,H4,-3.1673900498563423,0.021951582430166858,-2.863743768394356,1336
-0.8959075060769935,0.4792588234023731,-0.4634779067337625,0.9877383220998982,56.1822675734449,1552,,,,GBPNZD,NZDCHF,H4,-2.9556587978424367,0.03924795813120004,-2.8634198362847085,1552
-0.8967809499736245,0.4442416826991321,-0.6138592684633069,0.9876231792240948,55.65636040764046,1552,,,,EURAUD,USDCHF,H4,-3.0252237645399283,0.032605022942168646,-2.863428433921328,1552
-0.897011572170382,2.18557675770139,-0.3163064367684173,0.9906142479387736,73.50388224990976,1329,,,,CADCHF,XAUAUD,H4,-1.9613561110356825,0.30376978027092805,-2.863738738939919,1329
-0.8972812759550162,2.0066707066301768,-0.4682143327758081,0.982579782090546,39.44222245188504,1336,,,,EURAUD,USDCZK,H4,-2.8822283202536356,0.047453975646841284,-2.863743768394356,1336
-0.8978055685743533,0.7864838421736801,-1.5250841729069091,0.9889421129733692,62.336294897653126,1336,,,,GBPUSD,USDCAD,H4,-2.8037172087214572,0.057744749946968654,-2.863730407337347,1336
-0.8981766603691383,0.0874545632102645,-1.0801485565810234,0.98949869190238,65.65861077054701,1336,,,,CADCHF,EURAUD,H4,-2.1085603795581966,0.24108639144469124,-2.863717207316508,1336
-0.8986682981432371,3.2553805826145963,-0.3313608835206917,0.9739287032713124,26.238502158954887,647,,,,CADCHF,SA40,H4,-3.247462964940401,0.017396552483834506,-2.866153285929353,647
-0.900142514997049,4.740816256651298,-0.8661790165422566,0.991024519110596,76.87965136785589,1336,,,,SEKJPY,USDNOK,H4,-1.2272665289553395,0.6617577561683593,-2.863742089354917,1336
-0.9006145716307511,-0.206457760433626,-0.8778707793590532,0.9756708747339344,28.142431283649355,1336,,,,AUDUSD,USDSGD,H4,-3.2066176137999713,0.019604807091560254,-2.863743768394356,1336
-0.9019115194285257,3.446777666660969,-0.9604152917612088,0.9703672202375382,23.04291936531146,214,,,,EURHKD,USDPLN,H4,-1.348308865566104,0.6067916199325376,-2.875271898983725,214
-0.902409140220236,1.545227157496407,-0.3128792347970344,0.9683981311978874,21.58531179397155,738,,,,EURNZD,Sugar_H6,H4,-3.430184794157669,0.009971917037092708,-2.86546960465041,738
-0.9034249177175604,2.380877911621284,-0.651063907186759,0.9795101039468834,33.48096152143831,1336,,,,EURCAD,USDMXN,H4,-2.568256971729866,0.09973696937187737,-2.8637404128720494,1336
-0.903959015418618,3.598434868384646,-0.500976369316306,0.9854637255174228,47.33654401316617,1336,,,,EURNZD,USDHUF,H4,-2.4958050478394447,0.11649834118520425,-2.863742089354917,1336
-0.9043556067390108,3.852134515929187,-0.4007313699965687,0.9557696316834808,15.322109122745603,738,,,,SEKJPY,Sugar_H6,H4,-4.149570350348158,0.0008010905169866178,-2.86546960465041,738
-0.906619572573538,1.5985604305347183,-0.5178303852737052,0.9891050610958604,63.27381865660625,1336,,,,EURSGD,USDNOK,H4,-2.789709190246016,0.05975883914663624,-2.863743768394356,1336
-0.9072277078173564,-0.801923369484959,-1.8025859759721043,0.9833902758997288,41.38386738516367,1336,,,,CADCHF,EURGBP,H4,-3.0768239125641776,0.028316546357749686,-2.863709037790883,1336
-0.9078184996200585,3.451453579860686,-1.970864700189103,0.9685871058296484,21.717272716930616,1336,,,,AUDUSD,USDCNH,H4,-4.063128018333111,0.001113737962733713,-2.8637204923840334,1336
-0.9084957689864164,1.9351397750153836,-0.3394192319563697,0.9853049876191924,46.82144483042924,1545,,,,NZDCHF,XAUGBP,H4,-3.4216260433407077,0.0102433659327875,-2.8634371105641443,1545
-0.9091166263187204,3.2109866745104623,-0.4997869623780336,0.9978864712570548,327.6106044591557,1336,,,,GBPUSD,USDHUF,H4,-0.6818138728898314,0.8514040876041165,-2.863709037790883,1336
-0.9095687139578348,3.487064782844385,-0.3695156587068855,0.9602313053904118,17.08055017905317,747,,,,NZDCHF,SA40,H4,-4.229508570738944,0.0005870810336141124,-2.86546426916434,747
-0.9110418174841414,17.44808710302481,-1.346361857539934,0.983268426257492,41.07994636590394,878,,,,ES35,USDHUF,H4,-2.52497442674749,0.10951541570366347,-2.864910527649228,878
-0.9117510350723588,-0.1379863350602557,-1.1959710995892598,0.9838068933507496,42.45756062795241,1336,,,,NZDUSD,USDCAD,H4,-2.7065808760310492,0.07290639673763072,-2.863717207316508,1336
-0.9120918492149762,26.61758362315423,-8.374897805437053,0.971163701994984,23.689051365104973,1098,,,,HK50,USDCNH,H4,-2.3735530763535277,0.14934039264004373,-2.864217382986235,1098
-0.9121996043175832,5.330604764705233,-1.5702609061627557,0.98136613717982,36.85059491356986,1552,,,,CHFJPY,GBPCHF,H4,-3.8828242318549435,0.002164951137839614,-2.863405278205157,1552
-0.912358629708962,0.547861787971001,-0.1335247101565709,0.948621151146552,13.141285063030052,472,,,,CADCHF,GCZ25,H4,-3.3768450041787808,0.01177401024084462,-2.867722323562515,472
-0.91294537419814,10.509239342924042,-1.082254840814141,0.963401861736346,18.59068376309164,649,,,,NOR25,USDMXN,H4,-3.233346797083383,0.01813377918414457,-2.866059505075432,649
-0.9130502938467886,16.66176104087949,-4.737545017833369,0.9345021900203324,10.232267359597456,649,,,,NOR25,USDCNH,H4,-4.384670068073915,0.0003159347779628301,-2.8660244429195725,649
-0.913122454436124,15.05152653429898,-1.860651723822147,0.9819076724109432,37.964036068244944,878,,,,ES35,USDMXN,H4,-2.349330034338846,0.1565510197652762,-2.8648525821630173,878
-0.9134991141536024,5.275423231720862,-3.879063961877912,0.96258980657574,18.17952126806469,472,,,,GCZ25,NZDCHF,H4,-2.974104924884513,0.03738446428736701,-2.867695986993458,472
-0.9150077502420118,20.154274805377447,-1.4933083709240975,0.9850808057644274,46.11265308988887,647,,,,SA40,USDHUF,H4,-2.0746595395612824,0.25482543140794367,-2.8660244429195725,647
-0.9166681048849272,7.885708175203385,-0.9127023062848116,0.9811667887763398,36.45684189647783,1336,,,,CHFJPY,USDMXN,H4,-2.893398597167817,0.04612105375195938,-2.863715568491867,1336
-0.9168316394852918,22.73939956851972,-6.152398599207648,0.9407577738896844,11.35012082937268,877,,,,IT40,USDCNH,H4,-3.825409772716014,0.002657780704381999,-2.8649223608717205,877
-0.9171941431590778,1.9182509364875653,-0.6258251087127394,0.985232422465356,46.58966142657049,1336,,,,EURCAD,USDNOK,H4,-2.520435159161796,0.1105810678444829,-2.8637204923840334,1336
-0.918843598433304,7.500317952539842,-0.8042941763970964,0.9824879614044943,39.2335875596153,1336,,,,EURJPY,USDMXN,H4,-2.815656703282954,0.056071888771199264,-2.8637139321325344,1336
-0.918962703533138,29.197663680213395,-9.01857210883956,0.9566121020274964,15.626452278127744,647,,,,SA40,USDCNH,H4,-2.5534930909216733,0.1029952097320056,-2.8660808067889976,647
-0.920372986204013,4.898912802367521,-0.7074691002830152,0.9873294751471814,54.35817274864144,1336,,,,SEKJPY,USDCZK,H4,-2.1882848139188362,0.21052483617972345,-2.863738738939919,1336
-0.9205635313414732,5.204503550433969,-1.0611283301630232,0.9829102059434336,40.21156083922391,1536,,,,DXY_Z5,EURAUD,H4,-3.021706630513567,0.03291640001510092,-2.8634521717811046,1536
-0.9207090371741186,3.2652164609512893,-0.3041993246108103,0.9806312135362066,35.43911178975295,1545,,,,NZDCHF,XAUJPY,H4,-4.060495125316641,0.0011248493727690262,-2.8634358661653803,1545
-0.9211899559987704,25.66587826563532,-8.163386987226362,0.958217854193005,16.240515577986432,878,,,,ES35,USDCNH,H4,-3.2704114885324516,0.016254011564479292,-2.86489877693665,878
-0.9219555780310336,-0.0617705734227666,-0.6204107604531021,0.9845962593909292,44.65115689589496,1552,,,,EURSGD,NZDCHF,H4,-2.8273190401070374,0.05447615497648758,-2.8634272008756785,1552
-0.924926684480802,1.4199424073065972,-0.7891959655045699,0.9651176302133392,19.522364421662797,1552,,,,NZDCHF,SEKJPY,H4,-4.854560402102357,4.271802602594105e-05,-2.863428433921328,1552
-0.925126116985932,-0.5422917845694581,-0.6935170627722338,0.9702440722074048,22.94610497242036,1336,,,,AUDCHF,EURUSD,H4,-4.447287175436559,0.0002445718759932195,-2.8637370675527087,1336
-0.9251570692307296,5.497140646855375,-0.940268096036762,0.982487986942394,39.23364528264983,1336,,,,SEKJPY,USDMXN,H4,-2.824013840712244,0.05492459012165985,-2.8637122982329517,1336
-0.926507227235414,4.373185065812628,-0.1993615974751896,0.9818026520354658,37.742925948110965,1329,,,,USDMXN,XPTUSD,H4,-3.556114958848174,0.006657615277432306,-2.8637188486120326,1329
-0.9268174489874136,4.495516999269169,-0.4568316813782636,0.9054628016286204,6.979695711290145,214,,,,EURHKD,USDJPY,H4,-3.347122041993013,0.012899102126292543,-2.8757444215841326,214
-0.926834554230454,1.915327637269584,-0.5304302200896466,0.9961135618833624,178.0034439820186,1336,,,,GBPUSD,USDCZK,H4,-1.2479449298742549,0.6526387095645778,-2.863709037790883,1336
-0.9269220487845206,3.063342181218528,-0.994552214626875,0.9865061314852328,51.02020759741339,1336,,,,EURUSD,USDMXN,H4,-2.2757985754187118,0.17989223934666865,-2.8637204923840334,1336
-0.9270209759496404,1.9462245621505996,-0.3123190841153864,0.9869267670712348,52.67300061543282,1545,,,,NZDCHF,XAUAUD,H4,-3.3134151118866293,0.014289364946254324,-2.8634371105641443,1545
-0.9276822925964676,0.9390992656495072,-0.4662238136760984,0.9622402653194464,18.00798414218132,1336,,,,AUDUSD,USDMXN,H4,-5.58387720836623,1.3769590804091867e-06,-2.863733732389869,1336
-0.9278356961861614,1.537509498411416,-0.7574697381398776,0.9643963205582796,19.11974666343268,1336,,,,CADCHF,SEKJPY,H4,-3.8358675694554347,0.0025609393690995963,-2.863738738939919,1336
-0.9279887869990704,1.6940918636290747,-0.5996489574825461,0.9765902957875292,29.26145321888509,1336,,,,EURAUD,USDDKK,H4,-3.8584704315039313,0.0023626544673561517,-2.863738738939919,1336
-0.92822882101264,0.2652427555155591,-0.7341795166283034,0.9016547625797584,6.695548867095325,196,,,,EURGBP,GBPSGD,H4,-2.8258745392372706,0.05467176969045574,-2.8765564361715534,196
-0.931511740870507,0.3371682290591606,-0.6209962976773288,0.9921876815241214,88.37787402356332,1552,,,,EURCAD,USDCHF,H4,-2.419136085917013,0.13640806880782502,-2.8634064827605656,1552
-0.9334012279287304,5.110351504172781,-1.101928217404491,0.9930009931612224,98.68809761844048,1536,,,,DXY_Z5,EURCAD,H4,-2.0717197252279616,0.25603720555183723,-2.8634333822589966,1536
-0.933852547778444,-0.1229494159685146,-0.7964811346248044,0.983904378801344,42.71682147344621,1552,,,,EURCAD,NZDCHF,H4,-3.0636994182295276,0.029358854730795542,-2.863429668579316,1552
-0.9353099882626283,-0.4769041068196942,-0.4418110774490021,0.9753365414039296,27.75620046695838,1552,,,,EURGBP,NZDCHF,H4,-3.972927211744698,0.0015590988852049027,-2.863408896544693,1552
-0.935619317809672,6.769465959403977,-0.690847313629233,0.98273366842318,39.79685854052935,1336,,,,SEKJPY,USDHUF,H4,-3.1754905977423196,0.021447939469671565,-2.863738738939919,1336
-0.9368267966031136,17.62546861604334,-2.1074312954269794,0.9688326623140798,21.891135162781712,647,,,,SA40,USDMXN,H4,-2.4812504456910407,0.12010319605160696,-2.866038402294262,647
-0.9390598821220548,-0.140843398692933,-1.252078585329989,0.9698636618525662,22.652037311170563,1336,,,,AUDCHF,EURSGD,H4,-3.7762027691115776,0.0031603947197441484,-2.8637204923840334,1336
-0.940276042177398,0.166553872102567,-0.5985279258963615,0.9909988479365126,76.65940015023574,1552,,,,GBPUSD,USDCHF,H4,-2.5301754716480658,0.10830385286156913,-2.863405278205157,1552
-0.9421428163856836,1.160217052849979,-0.5835894735692746,0.9875444819340292,55.30250976397175,1336,,,,EURSGD,USDPLN,H4,-2.3951417390691447,0.1431123146899932,-2.8637404128720494,1336
-0.9460685224821952,0.1584268318301289,-1.02903748544803,0.9805113379300678,35.218978475479,1336,,,,CADCHF,EURNZD,H4,-2.925759139605909,0.04243351413782421,-2.863733732389869,1336
-0.9496312340851262,-0.0875049060004674,-0.7684163808506009,0.9799200869690422,34.17168616172476,1552,,,,EURGBP,GBPCHF,H4,-3.3613932944278564,0.012347523245055534,-2.863408896544693,1552
-0.95050440656973,1.6664430558718366,-0.6415512118527836,0.9907462019914324,74.55696445472208,1336,,,,EURCAD,USDDKK,H4,-1.7644030472047705,0.3982722371129679,-2.8637204923840334,1336
-0.950794820605524,1.8712187008453904,-0.6811858542916271,0.989207342473246,63.87675732252774,1336,,,,GBPUSD,USDNOK,H4,-2.28572421588237,0.17661354070934965,-2.8637122982329517,1336
-0.9512079550568344,-0.4304043984533194,-0.73556581346679,0.9806726789958288,35.51589242281047,1336,,,,CADCHF,EURUSD,H4,-2.302627639384972,0.17112190600557514,-2.8637221386381198,1336
-0.951368429414111,2.8345688592857448,-0.4169631589230866,0.988605935610578,60.48682306858337,1336,,,,EURSGD,USDHUF,H4,-2.424562735798895,0.13492342169487676,-2.863743768394356,1336
-0.9516280093630392,0.6485651753918369,-1.9803777145232744,0.9940561056992256,116.26807308133084,1336,,,,EURUSD,USDSGD,H4,-1.7959747850235546,0.38246192444661486,-2.863743768394356,1336
-0.9528156073548508,1.3881793726356373,-0.7050644892905078,0.9811210389440982,36.36764995575783,1336,,,,EURCAD,USDPLN,H4,-2.646826984243363,0.08370004090996003,-2.8637221386381198,1336
-0.9531000764277368,1.2585316460699878,-0.7405349952485815,0.990482601797398,72.48235597630571,1336,,,,GBPUSD,USDPLN,H4,-2.2360018078142208,0.19343923469560675,-2.863709037790883,1336
-0.9556666726087886,5.16453823351492,-1.4308657689746378,0.9931982058803984,101.55955395598298,1536,,,,DXY_Z5,EURSGD,H4,-1.7441983035017987,0.40849598037195106,-2.863454705264858,1536
-0.955774657956475,1.5574850458428875,-0.6773604090147417,0.9933343228404348,103.64055163760096,1336,,,,GBPUSD,USDDKK,H4,-1.9213256241379784,0.32209631917099724,-2.863707411237363,1336
-0.9576036738854384,2.396049211541315,-0.9728151710579886,0.9882959484990383,58.87558732543793,1336,,,,EURUSD,USDNOK,H4,-3.230615656285241,0.018279526906553795,-2.863738738939919,1336
-0.9595580240220885,21.889555258917504,-1.5831773734178125,0.8670896504149584,4.860339832768857,302,,,,Cocoa_H6,GCZ25,H4,-4.608474477241705,0.0001246027773265557,-2.871190526189069,302
-0.961587359205685,0.2928374159149707,-0.505779896427144,0.9885185471663784,60.02379348194257,1552,,,,EURSGD,USDCHF,H4,-2.8638068320050447,0.04972155582276463,-2.8634346233980663,1552
-0.962601179114257,1.743312254545741,-0.4391936557269753,0.9894495190845162,65.35097349742047,1336,,,,EURSGD,USDCZK,H4,-2.476824002891778,0.12121560364338113,-2.863743768394356,1336
-0.9635160242831554,1.4158467065167986,-0.5443858973839992,0.9922286032890872,88.84507421671715,1336,,,,EURSGD,USDDKK,H4,-1.8604629663741536,0.35088291263873433,-2.863743768394356,1336
-0.9645578598966008,0.6553593466342836,-1.415609214365638,0.9867575663410674,51.99554127068701,1336,,,,GBPUSD,USDSGD,H4,-2.7958832277685164,0.05886423017204652,-2.863727092349239,1336
-0.9658262813285512,2.079702943123888,-0.52642676078134,0.9841874409877104,43.48773697082857,1336,,,,EURCAD,USDCZK,H4,-2.328078942099673,0.16307178767872382,-2.8637221386381198,1336
-0.9662468291253348,-0.004238397642041,-1.3289732395965592,0.969614699865482,22.463568859172188,1336,,,,CADCHF,EURSGD,H4,-3.039638278066221,0.031354859819386,-2.863738738939919,1336
-0.9739701669522912,3.4474182056533627,-0.5099456295903902,0.9731396436424592,25.457437633109564,1336,,,,EURCAD,USDHUF,H4,-2.803604949554354,0.05776066894137716,-2.863743768394356,1336
-0.975496648539018,4.5835566977620665,-0.7604257623081505,0.9958877451256528,168.2096620830834,1336,,,,EURUSD,USDHUF,H4,-0.7019415951829135,0.8462459797573174,-2.8637370675527087,1336
-0.975530569125541,2.593891848200664,-1.5106968236836709,0.81891315645208,3.469600398728508,214,,,,EURHKD,USDSGD,H4,-3.9501220816136424,0.0016954266380442154,-2.875606128263243,214
-0.9765096485819892,0.0130358697902285,-1.1384354452286936,0.9794682477082152,33.411995458817096,1336,,,,AUDCHF,EURAUD,H4,-3.2811240067580396,0.015743606649963084,-2.8637454499962196,1336
-0.9772495167604198,-0.0077778414238239,-1.1251342567955478,0.979054973667178,32.74584465894871,1336,,,,CADCHF,EURCAD,H4,-3.147721511065237,0.023217299010651414,-2.863738738939919,1336
-0.9780366799751388,4.946447936795221,-1.207463870305701,0.9873109568877904,54.27833504453347,1536,,,,DXY_Z5,GBPUSD,H4,-3.149071921609044,0.023128422858338788,-2.863424739608777,1536
-0.9814662684115112,0.0023254687007284,-0.905401539815416,0.980706222575776,35.5782457609637,1552,,,,EURNZD,NZDCHF,H4,-3.007764210674144,0.03417565507108319,-2.8634272008756785,1552
-0.98289967668892,4.84387525107862,-0.8691207877820324,0.8586940131417755,4.54992253585306,214,,,,EURHKD,USDCZK,H4,-2.6219958111017614,0.08853585845300682,-2.875606128263243,214
-0.985482160753338,1.5584526488910049,-1.085729322741183,0.9805050433501094,35.20749424394324,1336,,,,EURUSD,USDPLN,H4,-2.7059460384335856,0.07301498440622693,-2.8637454499962196,1336
-0.9891742981127482,-0.0519053982491217,-0.9244996082732392,0.9807172007802848,35.59869999229417,1552,,,,EURUSD,USDCHF,H4,-3.3331699734310147,0.013459335653570615,-2.863408896544693,1552
