time,open,high,low,close,tick_volume,spread,real_volume
2024-11-11 10:00:00,26583.5,26945.6,26579.5,26883.5,508,750,0
2024-11-11 12:00:00,26883.4,27019.7,26883.3,27005.2,406,750,0
2024-11-11 14:00:00,27005.2,27165.2,26948.1,27127.2,356,750,0
2024-11-11 16:00:00,27127.3,27127.4,27003.4,27017.3,403,750,0
2024-11-11 18:00:00,27017.4,27021.2,26956.7,26956.7,69,1940,0
2024-11-12 10:00:00,26788.5,26823.8,26585.4,26686.8,1535,750,0
2024-11-12 12:00:00,26685.8,26775.9,26652.3,26659.6,804,750,0
2024-11-12 14:00:00,26659.6,26689.5,26573.0,26647.3,633,750,0
2024-11-12 16:00:00,26647.3,26655.8,26509.3,26509.8,420,750,0
2024-11-12 18:00:00,26509.7,26509.7,26417.4,26417.5,112,750,0
2024-11-13 10:00:00,26337.8,26491.0,26329.9,26455.9,1224,750,0
2024-11-13 12:00:00,26455.8,26455.8,26299.1,26299.1,292,750,0
2024-11-13 14:00:00,26251.3,26357.1,26217.8,26322.9,620,750,0
2024-11-13 16:00:00,26325.9,26325.9,26120.7,26195.7,884,750,0
2024-11-13 18:00:00,26196.7,26262.2,26195.8,26241.2,522,750,0
2024-11-14 10:00:00,26259.7,26299.6,26005.7,26275.8,1764,750,0
2024-11-14 12:00:00,26276.8,26379.4,26235.3,26359.2,2062,750,0
2024-11-14 14:00:00,26359.2,26445.9,26321.5,26404.1,899,750,0
2024-11-14 16:00:00,26403.1,26436.1,26290.9,26427.2,971,750,0
2024-11-14 18:00:00,26430.2,26452.4,26415.4,26446.5,76,750,0
2024-11-15 10:00:00,26260.1,26539.0,26215.3,26538.1,2176,750,0
2024-11-15 12:00:00,26541.1,26589.1,26477.6,26535.5,693,750,0
2024-11-15 14:00:00,26138.6,26592.4,26138.6,26521.4,795,750,0
2024-11-15 16:00:00,26522.4,26542.0,26375.1,26399.0,1265,750,0
2024-11-15 18:00:00,26396.0,26421.5,26377.5,26379.9,405,750,0
2024-11-18 10:00:00,26408.6,26525.8,26302.7,26312.3,1051,750,0
2024-11-18 12:00:00,26313.3,26357.9,26226.2,26253.7,434,750,0
2024-11-18 14:00:00,26256.7,26288.7,26170.6,26198.6,437,750,0
2024-11-18 16:00:00,26195.7,26252.5,26117.9,26217.8,416,750,0
2024-11-18 18:00:00,26217.8,26233.3,26152.5,26152.5,105,750,0
2024-11-19 10:00:00,26123.8,26335.0,25878.4,25954.0,1085,750,0
2024-11-19 12:00:00,25953.8,26005.8,25927.9,25973.9,471,750,0
2024-11-19 14:00:00,25888.2,26028.7,25844.6,25844.7,820,750,0
2024-11-19 16:00:00,25844.8,26057.3,25824.3,26045.1,1580,750,0
2024-11-19 18:00:00,26045.1,26127.6,26042.3,26088.6,288,750,0
2024-11-20 10:00:00,26175.2,26305.7,26170.2,26214.2,530,750,0
2024-11-20 12:00:00,26214.3,26242.6,26145.5,26154.6,264,750,0
2024-11-20 14:00:00,26120.7,26245.8,26102.8,26170.4,396,1050,0
2024-11-20 16:00:00,26170.3,26170.9,25980.8,26095.5,461,750,0
2024-11-20 18:00:00,26095.4,26095.4,26014.4,26014.4,98,750,0
2024-11-21 10:00:00,25869.0,25945.3,25591.5,25780.0,804,750,0
2024-11-21 12:00:00,25781.0,25815.5,25722.1,25743.1,1059,750,0
2024-11-21 14:00:00,25741.1,25813.0,25739.7,25762.4,549,750,0
2024-11-21 16:00:00,25768.4,25878.4,25741.2,25873.5,1391,750,0
2024-11-21 18:00:00,25875.5,25893.7,25835.8,25855.8,598,750,0
2024-11-22 10:00:00,25908.0,26093.5,25729.3,25968.5,826,750,0
2024-11-22 12:00:00,25968.5,26032.9,25950.8,26022.0,580,750,0
2024-11-22 14:00:00,26022.5,26106.8,25971.5,26043.8,579,750,0
